,Seqname,GCCoW: GC content of whole sequence,GCCo1: GC content of 1st position of codons,GCCo2: GC content of 2nd position of codons,GCCo3: GC content of 3rd position of codons,GCC1V: GCCo1 variance frame score,GCC2V: GCCo2 variance frame score,GCC3V: GCCo3 variance frame score
1457,ENST00000451786.5,0.475892,0.472468,0.483595,0.471612,0.000134,0.00013,0.00012
1458,ENST00000443623.5,0.397351,0.430464,0.397351,0.364238,0.003131,0.002765,0.00277
1459,ENST00000435523.5,0.462929,0.461121,0.439421,0.488246,0.001876,0.001855,0.00168
1460,ENST00000429289.5,0.429653,0.421483,0.438222,0.429255,0.000213,0.000221,0.000212
1461,ENST00000463561.5,0.538194,0.538194,0.482639,0.59375,0.009397,0.009375,0.00966
1462,ENST00000487102.5,0.387648,0.370565,0.413929,0.378449,0.001617,0.00175,0.001563
1463,ENST00000496968.5,0.527307,0.553672,0.514124,0.514124,0.001452,0.001695,0.001813
1464,ENST00000467944.5,0.443128,0.447867,0.454976,0.42654,0.000597,0.000567,0.000425
1465,ENST00000486094.5,0.562882,0.553114,0.575092,0.56044,0.000393,0.000446,0.000388
1466,ENST00000488041.5,0.439068,0.446237,0.44086,0.430108,0.000167,0.000218,0.00023
1467,ENST00000478925.5,0.568345,0.652878,0.496403,0.555755,0.018454,0.019284,0.019819
1468,ENST00000462305.5,0.552393,0.586028,0.531695,0.539457,0.002495,0.002332,0.002205
1469,ENST00000470435.5,0.531561,0.528239,0.533223,0.533223,4e-05,7.6e-05,6.4e-05
1470,ENST00000447563.5,0.4966,0.475418,0.498954,0.515429,0.001229,0.001205,0.001207
1471,ENST00000520348.5,0.419753,0.421296,0.412037,0.425926,0.000161,0.000161,0.000125
1472,ENST00000520944.5,0.424765,0.456113,0.413793,0.404389,0.002179,0.001943,0.002028
1473,ENST00000621883.1,0.376644,0.389795,0.366912,0.373225,0.000414,0.000426,0.000417
1474,ENST00000504145.5,0.504453,0.534351,0.482824,0.496183,0.00211,0.002029,0.002091
1475,ENST00000501396.5,0.464516,0.454839,0.477419,0.46129,0.000417,0.000373,0.000312
1476,ENST00000502082.5,0.457746,0.409859,0.464789,0.498592,0.00611,0.005977,0.005947
1477,ENST00000513868.6,0.522072,0.5103,0.531489,0.524426,0.000363,0.000394,0.000422
1478,ENST00000521600.5,0.502451,0.419118,0.522059,0.566176,0.017699,0.016838,0.016573
1479,ENST00000522875.5,0.464208,0.478308,0.465293,0.449024,0.000604,0.000668,0.000667
1480,ENST00000517345.5,0.410023,0.444191,0.396355,0.389522,0.002518,0.002819,0.003005
1481,ENST00000521090.5,0.445736,0.430233,0.437984,0.468992,0.001335,0.001253,0.001309
1482,ENST00000520068.5,0.425562,0.400281,0.442416,0.433989,0.001555,0.001422,0.001309
1483,ENST00000521097.5,0.464066,0.498973,0.474333,0.418891,0.004845,0.004519,0.004609
1484,ENST00000454968.5,0.55809,0.575196,0.560228,0.538845,0.00096,0.000914,0.000906
1485,ENST00000417942.5,0.396409,0.389503,0.410221,0.389503,0.000431,0.000493,0.00057
1486,ENST00000431616.5,0.468806,0.44385,0.513369,0.449198,0.00452,0.004743,0.00511
1487,ENST00000420471.5,0.488067,0.429594,0.483294,0.551313,0.011406,0.011108,0.011115
1488,ENST00000426528.5,0.44925,0.436893,0.439541,0.471315,0.001145,0.0011,0.001145
1489,ENST00000449111.5,0.534271,0.514938,0.565905,0.521968,0.002293,0.002266,0.002228
1490,ENST00000444489.5,0.510336,0.513385,0.512369,0.505252,5.5e-05,5.1e-05,4.8e-05
1491,ENST00000481898.5,0.470292,0.435045,0.492447,0.483384,0.002929,0.003109,0.003001
1492,ENST00000460249.5,0.469599,0.485123,0.454075,0.469599,0.000697,0.000609,0.000707
1493,ENST00000472367.5,0.554156,0.544081,0.570529,0.547859,0.000624,0.000682,0.0006
1494,ENST00000413665.5,0.513929,0.492795,0.536023,0.512968,0.001436,0.001343,0.001443
1495,ENST00000528524.5,0.491803,0.52459,0.502732,0.448087,0.004475,0.004742,0.004815
1496,ENST00000529031.5,0.457471,0.427586,0.455172,0.489655,0.003116,0.003486,0.00347
1497,ENST00000530825.5,0.442667,0.424,0.448,0.456,0.000953,0.001246,0.001326
1498,ENST00000529811.5,0.456876,0.447552,0.482517,0.440559,0.001505,0.00141,0.001149
